,RowId,Airline Name,Overall_Rating,Review_Title,Review Date,Verified,Review,Top Review Image Url,Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Inflight Entertainment,Wifi & Connectivity,Value For Money,Recommended,sentiment_label,sentiment_score,img_resnet50_score,img_resnet50_label
165,165,Aegean Airlines,5,"""Boarding is a mess""",18th August 2023,False," Boarding is a mess, only on our outbound from Copenhagen was boarding structured. The sheer chaos of boarding in Athens defies belief, yelling and pushing, the employees was rude and aggressive. The planes are not kept clean which is too bad since a big part of the fleet is brand new. It is clear that there is ambition to be a full service carrier on a high level. The execution however is lagging. I am convinced that the regular delays out of Athens would be gone if the boarding process was fixed.",https://www.airlinequality.com/wp-content/uploads/2023/08/20230808_162733-500x500.jpg,A320neo,Couple Leisure,Business Class,Heraklion to Copenhagen via Athens,August 2023,2.0,3.0,3.0,1.0,1.0,2.0,3.0,no,negative,0.9013453125953674,4.81248140335083,planetarium
184,184,Aegean Airlines,9,"""Crew was friendly""",30th May 2023,True,"  I did win upgrade challenge and I travelled Business Class though the airport does not offer Business Lounge. In the internet you will find information that Rhodes Diagoras Airport has two lounges but that is not right any more. With the new managment Lounges were closed. There was priority boarding, even though we were boarded on a bus. Crew was friendly and plane was in a good condition. We were boarded but we had a 20 minutes delay on departure due to Athens Traffic Controlers. In flight service was good and the copilot explained the route with details. We landed and parked in Athens on remote location but was a priority bus service for the Business passengers.",https://www.airlinequality.com/wp-content/uploads/2023/05/IMG_20230526_183615-500x500.jpg,A320ceo,Couple Leisure,Business Class,Rhodes to Athens,May 2023,5.0,5.0,5.0,5.0,,,5.0,yes,neutral,0.649174153804779,5.795831680297852,plate
186,186,Aegean Airlines,1,"""did not wear a name tag""",2nd May 2023,False,"  Check-in uneventful. Boarding a zoo with a rude employee denying me boarding, claiming some zone story.  Upon boarding I found a number of passengers that were probably the right 'zone' since they were seated in the rear already. An old ATR POS that Aegean must likely keep to connect some small islands that cannot accommodate jets. Why they would use these consistently for the third largest Greek island is unclear to me. Once seated in 15C and having put my backpack above, I see the flight attendant pushing it to make space for someone's big suitcase. When I objected, she pulled it down and told me in the rudest way to put it under the seat in front of me. Said attendant did not wear a name tag.",https://www.airlinequality.com/wp-content/uploads/2023/05/No-name-tag.-Texting-while-taking-off-500x500.jpg,,Business,Economy Class,Mytilini to Athens,May 2023,1.0,1.0,1.0,1.0,,,1.0,no,negative,0.7396914958953857,5.761403560638428,neck brace
187,187,Aegean Airlines,8,"""Crew was friendly and helpful""",30th April 2023,True,"  Delay due to aircraft controllers. There was 1 hour delay due to late arrival of the airplane. Plane was an A320ceo on a good condition. Fully booked flight on economy, only one person on business. Crew was friendly and helpful moving luggage to the bins. No IFE only drop down screens where you can watch the flight path. Inflight service was consisted of ham or vegetable sandwich and a digestive bar with alcoholic drink/beer/beverage.",https://www.airlinequality.com/wp-content/uploads/2023/04/IMG_20230422_092256_edit_12319672402807-500x500.jpg,A320ceo,Couple Leisure,Economy Class,Tirana to Athens,April 2023,4.0,5.0,3.0,5.0,,,5.0,yes,neutral,0.6566727757453918,5.528526782989502,packet
193,193,Aegean Airlines,9,"""In Flight Service was nice""",26th March 2023,True,"  Boarding was on time but with buses, welcome was friendly and tentative. We departed on time. There was WiFi available on the flight and is free on Business Class. In Flight Service was nice and tasty. Breakfast was nice and coffee and mastiha drink was good (they omitted the chocolate stick that they supposed to offer)",https://www.airlinequality.com/wp-content/uploads/2023/03/IMG_20230314_092816_edit_1407529165077927-500x500.jpg,A321NEO,Couple Leisure,Business Class,Athens to Frankfurt,March 2023,4.0,5.0,5.0,4.0,4.0,5.0,5.0,yes,positive,0.9361878037452698,6.052022933959961,tray
203,203,Aer Lingus,2,"""Rather dismayed""",24th October 2024,True," Rather dismayed, especially as the IFE screens showed 4 star airline. The seat was good and leg room good for an economy seat. There was a drinks service (only one). This was in a ten hour flight. I don’t drink alcohol but there is an extra fee for this. Quite a shock for a so called 4 star airline. Acceptable on the return night flight for one drink service as it night time but during the day? I asked for two mini cans of coke and kept one for the meal. The meal was inedible and the starter disgusting. This was accompanied by tea of coffee. Then that was it, just a nice mini tub of ice cream. Then crew vanished into thin air. The galley at the back was completely empty and unattended. Then just before landing a warm filled roll (cheese and tomato). I was very disappointed they could have at least done another drinks service - it made Virgin look amazing. Virgin do two bar services and are always visible in the cabin and passing through with orange of water to keep you hydrated. The service onboard should at least match that of BA, after all they are owned by the same company.",https://www.airlinequality.com/wp-content/uploads/2024/10/IMG_8708-500x500.jpeg,A330,Solo Leisure,Economy Class,Dublin to Los Angeles,September 2024,3.0,1.0,1.0,3.0,2.0,,2.0,no,negative,0.673923134803772,6.042516708374023,plate
207,207,Aer Lingus,2,“seats are disgusting unfortunately”,18th September 2024,True, The seats are disgusting unfortunately. I was in row 28 and my seat felt like it was about to collapse. The coffee and tea stains all over the tray table were also very visible. This is a 07:20am flight out of Dublin. It will be its first flight so clearly the plane was not cleaned over night. I moved to row 27 as it was not occupied. And all 3 of these seats were even more filthy. The tray tables all disgusting with coffee and tea stains. Clearly not cleaned or disinfected. The safety demonstration card had gum attached to it and every duty free magazine is gross. Page edges all curling up and the edges are dark from so many people touching them for months. The variety of A320 types are also disappointing. Ironically the older A320s have better seats. More leg room and adjustable headrests. The new A320/321Neos are extremely uncomfortable. No adjustable headrest and no seat recline.,https://www.airlinequality.com/wp-content/uploads/2024/09/IMG_4994-500x500.jpeg,A320,Business,Economy Class,Dublin to Vienna,September 2024,2.0,4.0,3.0,2.0,,,2.0,no,negative,0.9189924597740172,5.025806903839111,grey parrot
219,219,Aer Lingus,1,"""broke the wheels off our luggage""",3rd June 2024,False,"   My wife and i flew Aer Lingus on the 12 of May 2024 out of Seattle to Dublin. Worst flight we have ever had. Flight crews were verging on being down right rude and acted like they didn't even want to be there. Not a smile or happy employee on the entire plane. Couldn't understand any announcements from the flight deck the speaker system was so bad. The food was just barely edible and breakfast was just awful. Cold sandwich of some kind. I asked for some extra sugar for coffee and you would have thought it was asking for gold. I hoped the return flight would be better. It was not. We received the same treatment on our return flight on the 24th May out of Dublin to San Francisco. We also booked a flight through Aer Lingus to Scotland from Dublin and back to Dublin one week later, on their connector airline called Emerald Air. On the return to Dublin emerald air broke the wheels off our luggage and split the cases beyond repair, not just one but 2 of them. Filed a claim with Aer Lingus and still have heard nothing from them about the damage. Never fly with Aer Lingus or their partner Emerald air, Its just not worth the money at any price.",https://www.airlinequality.com/wp-content/uploads/2024/06/Screen-Shot-2024-06-02-at-2.27.41-PM.png,A330-300,Couple Leisure,Economy Class,Seattle to Dublin ,May 2024,1.0,1.0,1.0,1.0,3.0,2.0,1.0,no,negative,0.9144827723503112,-1.0,error
231,231,Aer Lingus,1,"""aircraft that is in horrific condition""",22nd December 2023,True,"  Flew on EI-EIL, an old aircraft that is in horrific condition. Seats broken, inflight entertainment broken, no Wi-Fi, no charging facilities. Aircraft shouldn’t be in operation.",https://www.airlinequality.com/wp-content/uploads/2023/12/IMG_1298-500x500.jpeg,A330-300,Family Leisure,Economy Class,Dublin to Orlando,December 2023,1.0,2.0,2.0,1.0,1.0,1.0,1.0,no,negative,0.9442574977874756,6.200885772705078,space bar
241,241,Aer Lingus,1,"""the crew were good fun""",25th September 2023,True," Any airline at 50% occupancy is going to be a bonus and this is especially true out of season on the holiday route from Manchester to Orlando. We had room to spread out, the crew were good fun and the food wasn’t bad. Alcohol is paid for, which is very anti-Irish but the entertainment selection was decent too. Not sure I’d like a full flight full of screaming kids but this was a good one.",https://www.airlinequality.com/wp-content/uploads/2023/09/F7B06D6E-FE25-4185-98CC-7C73319BC86B-500x500.jpeg,Boeing 767-300,Family Leisure,Economy Class,Manchester to Orlando,September 2023,3.0,4.0,3.0,4.0,3.0,3.0,5.0,yes,positive,0.9404852986335754,5.200730800628662,toilet seat
248,248,Aer Lingus,4,“isn’t much better than Ryanair”,28th August 2023,True, It isn’t much better than Ryanair. My tray table was dirty but my tray table on Ryanair was clean. And I prefer Ryanair cabin crew as they were really nice. But on Aer Lingus they weren’t that nice. The only reason we fly with them is because Ryanair messed up our booking (I wrote a review on that) and that they don’t operate that route.,https://www.airlinequality.com/wp-content/uploads/2023/08/IMG_6601-500x500.jpeg,A320,Family Leisure,Economy Class,Dublin to Munich,August 2023,5.0,1.0,2.0,5.0,1.0,1.0,3.0,no,negative,0.8179388046264648,6.728888988494873,car mirror
250,250,Aer Lingus,8,"""good representatives of their airline""",21st August 2023,True,"  On 20th August 2023, I flew with Aer Lingus from Cork to London Heathrow on a very busy Sunday evening. The check-in agent was very helpful and friendly! My bag had suffered damage at Heathrow a few day earlier and the agent at Cork Airport was very informative and supportive and told me how to make a complaint. Boarding was orderly and efficient and the cabin crew on this short flight of just under one hour were not only professional but very good representatives of their airline and indeed country. I saw several people with children and an elderly gentleman being assisted unprompted by the cabin crew. Disembarkation was quick and the luggage arrived promptly too. My only gripe is the high cost of this flight in relation to the distance flown. The A320 is perfect for this short route, it was clean and in good order.",https://www.airlinequality.com/wp-content/uploads/2023/08/ei-cork-500x500.jpg,A320,Solo Leisure,Economy Class,Cork to London,August 2023,5.0,5.0,,5.0,,,3.0,yes,positive,0.839076042175293,6.404074192047119,airliner
276,276,Aer Lingus,1,"""absence of an apology""",11th June 2023,True,"  On May 6 flight , I was flying in Business Class from Dublin to Boston. I had expected an exceptional level of service, comfort, and attention to detail. Regrettably, my experience fell far short of these expectations. when I received my meal onboard. To my dismay, I discovered a disturbing bug in one of the dishes. This discovery was not only highly unappetizing but also raised serious concerns about the hygiene and quality control standards. Such a glaring oversight in food preparation is simply unacceptable. What adds insult to injury is the complete lack of acknowledgment or apology from any representative of the airline. I was astounded by the disregard for customer satisfaction and the absence of any effort to rectify the situation or offer an explanation. The absence of an apology or any form of follow-up after such a distressing incident further compounds my disappointment.",https://www.airlinequality.com/wp-content/uploads/2023/06/Air-Lingus-Flight-137-2-500x500.jpeg,,Business,Business Class,Dublin to Boston,May 2023,1.0,1.0,1.0,1.0,,,1.0,no,negative,0.6472354531288147,6.093351364135742,butternut squash
295,295,Aero VIP,9,"""pilot was very nice""",3rd May 2019,True," Bragança to Cascais with Aero VIP. Seven Air provides the services. The pilot was very nice and made sure everyone was comfortable and explained there would be some turbulence, which was normal. Flight arrived 5 minutes late.",https://www.airlinequality.com/wp-content/uploads/2019/05/7A62B9DF-414F-4D25-9A59-1F0EEB573CEA-500x500.jpeg,Dornier,Solo Leisure,Economy Class,Bragança to Cascais,April 2019,4.0,5.0,,5.0,,,4.0,yes,positive,0.5379064679145813,6.41058349609375,military aircraft
296,296,Aero VIP,8,"""fun and unique retro-experience""",17th July 2017,False,"  Funchal to Porto Santo. This 10-minutes flight is a true experience. Aero Vip carries out the public service obligation connection between Funchal and the smaller Porto Santo airport located on the island with the same name. The outbound flight was on a vintage (1989) Jetstream 32 turboprop airliner with the return flight being on a slightly older (1987) Jetstream 31. In both cases the safety briefing was carried out by the first officer himself, as the plane does not have any FA on board. The outbound flight left right on time and touched down in PXO just 10/15 minutes later. The plane on the way back arrived late and we left PXO with some 30 minutes of delay, again reaching our destination in slight over 10 minutes. The planes’ interiors are quite worn out but overall the planes gave me the impression of being in a good mechanical shape. If you take this flight to reach the beaches in Porto Santo, as was my case, the whole flight is a really fun and unique retro-experience for aviation enthusiasts which unfortunately comes with a hefty price tag (150 EUR return). It needs to be said however, that the rates are much cheaper for residents who need this flight as a means to ensure territorial continuity.",https://www.airlinequality.com/wp-content/uploads/2014/08/IMG_6709-500x500.jpg,BAe Jetstream,Couple Leisure,Economy Class,Funchal to Porto Santo,July 2017,4.0,2.0,,3.0,,,3.0,yes,positive,0.5560016632080078,5.974308490753174,wing
308,308,Aeroflot Russian Airlines,5,"""felt very rushed and unpolished""",30th January 2022,True,"  Aeroflot has set high standards of achieving a 5-star airline status and my expectations significantly increased as a result. Positives included a seamless upgrade from Comfort to Business at LHR, good Plaza Premium lounge, very good miles earning vs redeeming ratio. The A350 hard product is phenomenal, especially on a short London route, and the catering on this flight exceeded the expectations (usually poor hot meal, however, the 4 cheese pappardelle was very good). However, there are two drawbacks on Aeroflot. Firstly, I  dislike Aeroflot’s or SVO’s standard practice of parking planes at the literally remotest ramps possible in -6C and with ice covering the stairs. I understand there maybe logistics issues, but doing so to a premium-heavy flight like London and for their most luxurious widebody is just beyond logic. I am observing that the crew service on the A350 / B777 is poorer than on their other planes. It gave me a feeling that the crew were very much undertrained; as a result the service, although efficient, felt very rushed and unpolished.  I still believe that the Aeroflot Business Class is above any of its European counterparts from the overall package size view, and if one manages to upgrade for miles (amazing redemption value) like I often do, then this product is possibly the best business class. However, full-fare paying passengers might be disappointed, because, in addition to a cutting-edge hard product, for such money, you expect a hospitable and personalised staff service beyond the ‘just tick’ attitude.  Overall, is Aeroflot a good airline, yes. Is Aeroflot a 5-star level airline and is its business class worth paying a full fare, no.",https://www.airlinequality.com/wp-content/uploads/2022/01/86D31E16-0930-42E1-865D-E9C0AD649224-500x500.jpeg,A350-900,Solo Leisure,Business Class,London to Moscow,January 2022,5.0,2.0,4.0,2.0,5.0,3.0,2.0,no,positive,0.9299851059913636,5.496666431427002,beer glass
310,310,Aeroflot Russian Airlines,1,"""cabin crew were outstanding""",25th September 2021,True,"  I was very impressed with the staff. Many thanks to the Aeroflot representative Nina at Larnaca, who was extremely professional, friendly and genuinely caring for her passengers. The cabin crew were outstanding as well, especially the flight attendant Asiya and the purser Irina. They did everything to make people onboard happy.",https://www.airlinequality.com/wp-content/uploads/2021/09/8646F09B-63BC-429F-A692-80FBBEBE5973-500x500.jpeg,Boeing 777-300ER,Business,Business Class,Larnaca to Moscow,September 2021,4.0,5.0,4.0,5.0,4.0,,4.0,yes,positive,0.9825981259346008,5.044144153594971,red wine
323,323,Aeroflot Russian Airlines,1,"""above and beyond any competition from other European carriers""",31st October 2020,True," London to Moscow on brand new A350-900. I must say I’ve experienced one of the best business class hard products in the world. Amazing suits with doors, featuring a huge and easy to navigate IFE screen with lots of movies and music, super comfortable lie-flat seat, lots of storage space, and great touches, such as a personal wardrobe, and a locker with a mirror. Staff were amazing, food was good (although I think Aeroflot still has a room for improvement here, especially if it wants to become a 5 star airline), and ground service was quick and efficient. All in all, Aeroflot’s A350 is definitely above and beyond any competition from other European carriers.",https://www.airlinequality.com/wp-content/uploads/2020/10/D2F12818-538D-44A0-B275-26AECB9EA426-500x500.jpeg,A350-900,Solo Leisure,Business Class,London to Moscow,October 2020,5.0,5.0,4.0,4.0,5.0,,5.0,yes,positive,0.9724438786506652,6.030627250671387,home theater
333,333,Aeroflot Russian Airlines,2,"""They have a bad pillow""",24th March 2020,True,  Moscow to St Petersburgh. A new A350 plane with business class suites. They have a bad pillow which I do not find comfortable and a a bad blanket. ,https://www.airlinequality.com/wp-content/uploads/2020/03/IMG_20200321_114811_899-500x500.jpg,A350-900,Solo Leisure,Business Class,Moscow to St Petersburgh,March 2020,3.0,4.0,1.0,1.0,3.0,,1.0,no,negative,0.9165221452713012,5.165227890014648,high-speed train
359,359,Aeroflot Russian Airlines,1,"""very robust high-quality product""",10th October 2019,True,"  Flight from Moscow SVO to Paris CDG, approximately 3 hours long. Hassle free boarding. Very attentive cabin crew. Clean cabin. FAs kept working with passengers throughout the flight. The seats are wide and comfortable, uncomparable with pitiful masquerading of business class by other European airlines. Full scale lunch: scallops with cucumber spaghetti and salmon with wild rice were sublime. Grand cru champagne and a variety of wines. Overall impression: very robust high-quality product from Aeroflot, exemplary for other European carriers.",https://www.airlinequality.com/wp-content/uploads/2019/10/IMG_8769-500x500.jpg,A320,Business,Business Class,Moscow SVO to Paris CDG,October 2019,5.0,5.0,5.0,4.0,,,5.0,yes,positive,0.9231367111206056,7.5923662185668945,plate
402,402,AeroItalia,2,"""impossible to check in online""",3rd April 2023,True,  Only 1 check-in desk open for a full plane and impossible to check in online. Amazingly bad! Flight crew is friendly. Pilot flying into Milano on April 1st did a very bad landing.,https://www.airlinequality.com/wp-content/uploads/2023/04/C34F921D-4748-40CC-B957-DF75BD07EBB1-500x500.jpeg,,Business,Economy Class,Milano to Olbia,April 2023,1.0,3.0,1.0,1.0,,,1.0,no,negative,0.9011082053184508,6.2165398597717285,turnstile
403,403,Aerolineas Argentinas,1,"""hey represent Skyteam very badly""",16th March 2025,True,"   I will never consider it again. Three of us traveled from Buenos Aires to Rio. I paid extra to fly Premium (Business) to benefit from check-in to baggage claim at the destination. At check-in the lady asked me if I knew that I had to pay for the suitcase. I told her we were flying Premium and I was also a Skyteam Elite Plus member (free additional suitcases) and the suitcase was only 21kg. On international flights 23kg is allowed (according to the homepage and ticket). She said that she would make an exception. We have access to the lounge and through my Elite Plus status with Skyteam either way. Only the lounge is in the terminal between arrival and departure. So it's outside. Complete nonsense, because a lounge belongs after security and passport control, because you never know how long you have and can't leave the lounge 10 minutes before boarding like everywhere else. They really don't serve wine in business class. Argentina, a wine producer? The “food” was a light sandwich wrapped in plastic. They simply moved one of the backpacks in business class to put a suitcase from economy class in the upper compartment. We pay more to have more comfort and peace and quiet. The crew was arrogant or/and in a bad mood, again playing up the whole service. The seats were dusty/dirty. The price was expensive (we flew with other companies in a better class and had top service there) Never again - not recommended.  They represent Skyteam very badly.",https://www.airlinequality.com/wp-content/uploads/2025/03/20250307_235155-500x500.jpg,Boeing 737-800,Family Leisure,Premium Economy,Buenos Aires to Rio de Janeiro,March 2025,4.0,1.0,1.0,1.0,1.0,,1.0,no,negative,0.52213054895401,4.898161888122559,packet
414,414,Aerolineas Argentinas,2,"""Non-existent catering"" ",25th June 2023,False,"  Non-existent catering, lousy coffee, a glass of water in plastic elements, non-existent entertainment, and aircraft without USB chargers.  The chaotic checkin, and staff with rude appearances. El catering inexistente, un cafe malísimo, un vaso de agua en elementos de plástico, entretenimiento inexistente, y las aeronaves sin cargadores de USB. El chekin caotico, y personal con unas apariencias maleducados",https://www.airlinequality.com/wp-content/uploads/2023/06/IMG_3958-500x500.jpg,Boeing 737-800,Couple Leisure,Economy Class,Cordoba to Aeroparque,June 2023,2.0,1.0,1.0,1.0,1.0,1.0,2.0,yes,negative,0.8825510740280151,7.748603820800781,wing
